Country,Regional Code,Report Type,Time Period,USD Exchange Rate,Indicator Code,Indicator Description,currency,units,Values,Values in USD Millions
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST03_040,Interbank financing,NC,M,29583.95,3987.59
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST03_050,All other assets,NC,M,71808.54,9679
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST04,Total funding/liabilities and equities,NC,M,437145.51,58922.43
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST04_010,Profit-sharing investment accounts (PSIA),NC,M,176669.77,23813.15
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)",NC,M,65245.22,8794.34
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST04_030,"Nonremunerative funding (current account, Wad?`ah)",NC,M,145347.05,19591.19
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST04_040,Suk?k issued,NC,M,0,0
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST04_050,Other Shar?`ah-compliant securities issued, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST04_060,Interbank funding/liabilities,NC,M,22276.75,3002.66
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST04_070,All other liabilities, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST04_080,Capital and reserves,NC,M,27606.73,3721.09
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST05,Total revenues ,NC,M,31817.17,4288.61
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST05_010,Financing based,NC,M,19382.17,2612.5
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST05_020,"Investment based (Suk?k, other Shar?`ah-compliant securities etc.)",NC,M,5339.88,719.76
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST05_030,Fee based,NC,M,2860.27,385.53
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST05_040,Other ,NC,M,4234.85,570.81
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST06,Earnings before taxes and Zakat,NC,M,4788.4,645.42
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST07,Value (or percentage) of financing by type of Shar?`ah-compliant contract, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST07_010_010,Mur?bahah , , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST07_010_020,Commodity Mur?bahah / Tawwaruq, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST07_010_030,Salam, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST07_010_040,Istisn?`, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST07_010_050,Ij?rah/Ij?rah Muntahia Bittaml?k, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST07_010_060,Mu??rabah, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST07_010_070,Mush?rakah, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST07_010_080,Diminishing Mush?rakah, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST07_010_090,Wak?lah, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST07_010_0100,Qar? Hassan, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST07_010_0110,Others , , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST07_010_0110_010,(i), , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST07_010_0110_020,(ii), , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST07_010_0110_030,(iii), , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST07_010_0110_040,Others , , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST08,Assets held by domestic systemically important Islamic banks, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP01a,CAR , , ,16.6,16.6
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP01a_010,Total regulatory capital,NC,M,40379.47,4849.8
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP01a_020,Risk-weighted assets (RWA),NC,M,242971.51,29182.26
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP02a,Tier 1 capital to RWA , , ,14.3,14.3
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP02a_010,Tier 1 capital,NC,M,34780.2,4177.3
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP02a_020,RWA,NC,M,242971.51,29182.26
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , ,11.9,11.9
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP03a_020,RWA,NC,M,242971.51,29182.26
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP01b,CAR (IFSB), , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP01b_010,Total regulatory capital, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP01b_020,RWA, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP02b,Tier 1 capital to RWA  (IFSB), , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP02b_010,Tier 1 capital, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP02b_020,RWA, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP03b_010,CET1 capital, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP03b_020,RWA, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP04,Gross nonperforming financing (NPF) ratio, , ,3.3,3.3
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP04_010,Gross NPF,NC,M,8986.87,1079.37
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP04_020,Total financing,NC,M,276939.28,33261.98
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP05,Net nonperforming financing (net NPF) to capital , , ,3.5,3.5
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP05_010,Net NPF,NC,M,1397.77,167.88
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP05_020,Total regulatory capital,NC,M,40379.47,4849.8
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP06,Provisions for gross nonperforming financing (NPF), , ,84.5,84.5
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP06_010,Provisions,NC,M,7589.09,911.49
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP06_020,Gross NPF,NC,M,8986.87,1079.37
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP07,Return on assets (ROA), , ,1.1,1.1
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP07_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,M,4820.67,578.99
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP08,Return on equity (ROE), , ,14.4,14.4
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP08_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,M,4820.67,578.99
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP09,Net profit margin, , ,20.5,20.5
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)",NC,M,4820.67,578.99
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP09_020,Gross income,NC,M,23533.65,2826.53
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP10,Cost to income , , ,38,38
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP10_010,Operating costs,NC,M,8954.25,1075.46
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP10_020,Gross income,NC,M,23533.65,2826.53
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP11,Capital to assets (balance sheet definition), , ,7.4,7.4
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP11_010,Tier 1 capital,NC,M,34780.2,4177.3
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP11_020,Total assets,NC,M,467698.39,56173.24
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP12,Leverage (regulatory definition) , , ,8.4,8.4
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP12_010,Tier 1 capital,NC,M,34780.2,4177.3
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP12_020,Exposure,NC,M,412474.5,49540.54
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP13,Liquid assets ratio, , ,68.1,68.1
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP13_010,Liquid assets,NC,M,318521.81,38256.28
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP13_020,Total assets,NC,M,467698.39,56173.24
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP14,Liquid assets to short-term liabilities, , ,89.8,89.8
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP14_010,Liquid assets,NC,M,318521.81,38256.28
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP14_020,Short-term liabilities,NC,M,354637.31,42593.96
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP15,Liquidity coverage ratio (LCR), , ,259.6,259.6
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets,NC,M,123318.81,14811.29
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP15_020,Total net cash outflows over the next 30 calendar days,NC,M,47505.49,5705.68
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP16,Net stable funding ratio (NSFR), , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP16_010,Available stable funding (ASF),NC,M, , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP16_020,Required stable funding (RSF),NC,M, , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP17,Net foreign exchange open position to capital, , ,-0.2,-0.2
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP17_010,Net FX open position ,NC,M,-74.64,-8.96
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP17_020,Total regulatory capital,NC,M,40379.47,4849.8
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP18,Large exposures to capital , , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP18_010,Value of large exposures, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP18_020,Total regulatory capital (or balance sheet capital), , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP19,Growth of financing to private sector, , ,45.87,45.87
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP19_010,Total financing at end of current period,NC,M,246564.18,29613.76
Turkey,ECA,Islamic Banking,2021Q1,8.33,CP19_020,Total financing at end of same period in previous year ,NC,M,169032.77,20301.8
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD01,Income distributed to investment account holder (IAH) out of total income from assets funded by profit-sharing investment accounts (PSIAs), , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD01_010,Income distributed to IAH, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD01_020,Total income from assets funded by PSIA, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD02,Total off-balance sheet items to total assets, , ,43.7,43.7
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD02_010,Off-balance sheet items,NC,M,204155.2,24520.2
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD02_020,Total assets,NC,M,467698.39,56173.24
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD03,Foreign-currency denominated funding to total funding, , ,61.04,61.04
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD03_010,FX funding ,NC,M,266779.6,32041.75
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD03_020,Total funding,NC,M,437036,52490.51
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD04,Foreign-currency denominated financing to total financing  , , ,37,37
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD04_010,FX financing,NC,M,102586.3,12321.2
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD04_020,Total financing,NC,M,276939.28,33261.98
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD05,Value of Suk?k holdings to capital, , ,201.72,201.72
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD05_010,Suk?k holdings,NC,M,81453.48,9783.03
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD05_020,Total regulatory capital,NC,M,40379.47,4849.8
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06,Value (or percentage) of Shar?`ah-compliant financing by economic activity , , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06_010,Value of Shar?`ah-compliant financing, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06_010_010,Sectoral distribution, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06_010_010_010,"(a) agriculture, forestry, hunting and fishing", , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06_010_010_020,(b) mining and quarrying, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06_010_010_030,(c) manufacturing, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06_010_010_040,"(d) electricity, gas, steam and air-conditioning supply", , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06_010_010_050,(e) water supply; sewerage and waste management, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06_010_010_060,(f)construction, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06_010_010_090,(h) transportation and storage, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06_010_010_0110,(i)accommodation and food service activities, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06_010_010_0130,(j)information and communication, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06_010_010_0140,(k) financial and insurance activities , , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06_010_010_0150,(l)real estate activities, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06_010_010_0170,"(m)  professional, scientific and technical activities", , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06_010_010_0180,(n) administrative and support service activities, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06_010_010_0190,(o) public administration and defense; compulsory social security, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06_010_010_0210,(p) education, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06_010_010_0230,(q) human health and social work activities, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06_010_010_0240,"(r)arts, entertainment and recreation", , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06_010_010_0250,(s) other service activities (export), , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06_010_010_0280,(t) activities of households as employers, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06_010_010_0290,(t*)    other financing of households, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06_010_010_0300,(u) activities of extraterritorial organisations and bodies      , , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD06_010_010_0310,(u*)   financing to nonresidents, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07,Value (or percentage) of gross NPF by economic activities , , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07_010,Value of gross NPF, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07_010_010,Economic activity, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07_010_010_010,"(a) agriculture, forestry, hunting and fishing", , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07_010_010_030,(b) mining and quarrying, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07_010_010_040,(c) manufacturing, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07_010_010_050,"(d) electricity, gas, steam and air-conditioning supply", , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07_010_010_060,(e) water supply; sewerage and waste management, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07_010_010_070,(f)construction, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07_010_010_0100,(h) transportation and storage, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07_010_010_0110,(i)accommodation and food service activities, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07_010_010_0120,(j)information and communication, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07_010_010_0130,(k) financial and insurance activities , , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07_010_010_0140,(l)real estate activities, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07_010_010_0160,"(m)  professional, scientific and technical activities", , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07_010_010_0170,(n) administrative and support service activities, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07_010_010_0180,(o) public administration and defense; compulsory social security, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07_010_010_0200,(p) education, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07_010_010_0210,(q) human health and social work activities, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07_010_010_0220,"(r)arts, entertainment and recreation", , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07_010_010_0230,(s) other service activities (export), , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07_010_010_0250,(t) activities of households as employers, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07_010_010_0260,(t*)    other financing of households, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07_010_010_0270,(u) activities of extraterritorial organisations and bodies      , , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD07_010_010_0280,(u*)   financing to nonresidents, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD08,Value (or percentage) of returns by major type of Shar?`ah-compliant contract , , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD08_010,Total returns, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD08_010_010,Mur?bahah, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD08_010_020,Commodity Mur?bahah / Tawwaruq, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD08_010_030,Salam, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD08_010_040,Istisn?`, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD08_010_060,Mu??rabah, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD08_010_070,Mush?rakah, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD08_010_080,Diminishing Mush?rakah, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD08_010_090,Wak?lah, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD08_010_0100,Qar? Hassan, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD08_010_0110,Others, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD08_010_0110_010,(i), , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD08_010_0110_020,(ii), , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD08_010_0110_030,(iii), , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD08_010_0110_040,Others , , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST01,Number of Islamic banks, ,n.a,6,6
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST01_010,Number of domestic branch offices, ,n.a,1264,1264
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST01_020,Number of ATMs, ,n.a,2337,2337
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST02,Number of employees, ,n.a,17095,17095
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST03,Total assets ,NC,M,467698.39,56173.24
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),NC,M,276939.28,33261.98
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST03_020,Suk?k holdings,NC,M,81453.48,9783.03
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST03_030,Other Shar?`ah-compliant securities,NC,M,4242.79,509.58
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST03_040,Interbank financing,NC,M,22246.74,2671.96
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST03_050,All other assets,NC,M,82816.1,9946.69
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST04,Total funding/liabilities and equities,NC,M,467698.39,56173.24
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST04_010,Profit-sharing investment accounts (PSIA),NC,M,196485.97,23599.08
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)",NC,M,67770.86,8139.67
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST04_030,"Nonremunerative funding (current account, Wad?`ah)",NC,M,150238.5,18044.5
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST04_040,Suk?k issued,NC,M,0,0
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST04_050,Other Shar?`ah-compliant securities issued, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST04_060,Interbank funding/liabilities,NC,M,22540.67,2707.26
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST04_070,All other liabilities, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST04_080,Capital and reserves,NC,M,30662.39,3682.73
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST05,Total revenues ,NC,M,42459.86,5099.67
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST05_010,Financing based,NC,M,23845.95,2864.03
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST05_020,"Investment based (Suk?k, other Shar?`ah-compliant securities etc.)",NC,M,7138.98,857.43
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST05_030,Fee based,NC,M,3255.98,391.06
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST05_040,Other ,NC,M,8218.95,987.14
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST06,Earnings before taxes and Zakat,NC,M,4820.67,578.99
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST07,Value (or percentage) of financing by type of Shar?`ah-compliant contract, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST07_010_010,Mur?bahah , , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST07_010_020,Commodity Mur?bahah / Tawwaruq, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST07_010_030,Salam, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST07_010_040,Istisn?`, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST07_010_050,Ij?rah/Ij?rah Muntahia Bittaml?k, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST07_010_060,Mu??rabah, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST07_010_070,Mush?rakah, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST07_010_080,Diminishing Mush?rakah, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST07_010_090,Wak?lah, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST07_010_0100,Qar? Hassan, , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST07_010_0110,Others , , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST07_010_0110_010,(i), , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST07_010_0110_020,(ii), , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST07_010_0110_030,(iii), , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST07_010_0110_040,Others , , , , 
Turkey,ECA,Islamic Banking,2021Q1,8.33,ST08,Assets held by domestic systemically important Islamic banks, , , , 
Turkey,ECA,Islamic Banking,2021Q2,8.68,CP01a,CAR , , ,16.5,16.5
Turkey,ECA,Islamic Banking,2021Q2,8.68,CP01a_010,Total regulatory capital,NC,M,42430.68,4888.33
Turkey,ECA,Islamic Banking,2021Q2,8.68,CP01a_020,Risk-weighted assets (RWA),NC,M,256457.98,29545.85
Turkey,ECA,Islamic Banking,2021Q2,8.68,CP02a,Tier 1 capital to RWA , , ,14.1,14.1
Turkey,ECA,Islamic Banking,2021Q2,8.68,CP02a_010,Tier 1 capital,NC,M,36176.05,4167.75
