Country,Regional Code,Report Type,Time Period,USD Exchange Rate,Indicator Code,Indicator Description,currency,units,Values,Values in USD Millions
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST07_010_050,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,M,69761.49,18603.06
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST07_010_060,Mu??rabah,NC,M,428,114.13
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST07_010_070,Mush?rakah,NC,M,2273.1,606.16
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST07_010_080,Diminishing Mush?rakah,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST07_010_090,Wak?lah,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST07_010_0100,Qar? Hassan,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST07_010_0110,Others ,NC,M,3054.46,814.52
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST07_010_0110_010,(i),NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST07_010_0110_020,(ii),NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST07_010_0110_030,(iii),NC,M,3054.46,814.52
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST08,Assets held by domestic systemically important Islamic banks,NC,M,363339.8,96890.61
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP01a,CAR , , ,20.86,20.86
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP01a_010,Total regulatory capital,NC,M,101583.63,27088.97
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP01a_020,Risk-weighted assets (RWA),NC,M,486963.25,129856.87
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP02a,Tier 1 capital to RWA , , ,18.98,18.98
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP02a_010,Tier 1 capital,NC,M,92426.82,24647.15
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP02a_020,RWA,NC,M,486963.25,129856.87
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , ,18.98,18.98
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP03a_010,CET1 capital,NC,M,92426.82,24647.15
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP03a_020,RWA,NC,M,486963.25,129856.87
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP01b,CAR (IFSB), , , , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP01b_010,Total regulatory capital,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP01b_020,RWA,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP02b,Tier 1 capital to RWA  (IFSB), , , , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP02b_010,Tier 1 capital,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP02b_020,RWA,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , , , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP03b_010,CET1 capital,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP03b_020,RWA,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP04,Gross nonperforming financing (NPF) ratio, , ,1.24,1.24
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP04_010,Gross NPF,NC,M,5417.63,1444.7
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP04_020,Total financing,NC,M,436192.39,116317.97
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP05,Net nonperforming financing (net NPF) to capital , , ,-7.24,-7.24
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP05_010,Net NPF,NC,M,-7359.37,-1962.5
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP05_020,Total regulatory capital,NC,M,101583.63,27088.97
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP06,Provisions for gross nonperforming financing (NPF), , ,235.84,235.84
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP06_010,Provisions,NC,M,12777,3407.2
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP06_020,Gross NPF,NC,M,5417.63,1444.7
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP07,Return on assets (ROA), , ,2.65,2.65
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP07_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,M,16946.06,4518.95
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP07_020,Average total assets,NC,M,639482.42,170528.65
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP08,Return on equity (ROE), , ,18.53,18.53
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP08_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,M,16946.06,4518.95
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP08_020,Average equity,NC,M,91473.51,24392.94
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP09,Net profit margin, , ,53.64,53.64
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)",NC,M,16946.06,4518.95
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP09_020,Gross income,NC,M,31594.61,8425.23
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP10,Cost to income , , ,46.33,46.33
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP10_010,Operating costs,NC,M,14636.54,3903.08
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP10_020,Gross income,NC,M,31594.61,8425.23
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP11,Capital to assets (balance sheet definition), , ,14.29,14.29
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP11_010,Tier 1 capital,NC,M,92426.82,24647.15
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP11_020,Total assets,NC,M,647002.84,172534.09
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP12,Leverage (regulatory definition) , , ,13.65,13.65
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP12_010,Tier 1 capital,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP12_020,Exposure,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP13,Liquid assets ratio, , ,33.58,33.58
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP13_010,Liquid assets,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP13_020,Total assets,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP14,Liquid assets to short-term liabilities, , ,27.43,27.43
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP14_010,Liquid assets,NC,M,142533.88,38009.03
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP14_020,Short-term liabilities,NC,M,519606.61,138561.76
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP15,Liquidity coverage ratio (LCR), , ,154.6,154.6
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets,NC,M,133694,35651.73
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP15_020,Total net cash outflows over the next 30 calendar days,NC,M,86453,23054.13
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP16,Net stable funding ratio (NSFR), , ,129.59,129.59
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP16_010,Available stable funding (ASF),NC,M,479399.65,127839.91
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP16_020,Required stable funding (RSF),NC,M,369937.99,98650.13
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP17,Net foreign exchange open position to capital, , ,4.31,4.31
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP17_010,Net FX open position ,NC,M,4374.41,1166.51
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP17_020,Total regulatory capital,NC,M,101583.63,27088.97
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP18,Large exposures to capital , , , , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP18_010,Value of large exposures,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP18_020,Total regulatory capital (or balance sheet capital),NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP19,Growth of financing to private sector, , ,6.29,6.29
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP19_010,Total financing at end of current period,NC,M,423858.44,113028.92
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,CP19_020,Total financing at end of same period in previous year ,NC,M,398765.13,106337.37
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD01,Income distributed to investment account holder (IAH) out of total income from assets funded by profit-sharing investment accounts (PSIAs), , , , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD01_010,Income distributed to IAH,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD01_020,Total income from assets funded by PSIA,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD02,Total off-balance sheet items to total assets, , ,7.24,7.24
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD02_010,Off-balance sheet items,NC,M,46864.97,12497.33
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD02_020,Total assets,NC,M,647002.84,172534.09
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD03,Foreign-currency denominated funding to total funding, , , , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD03_010,FX funding ,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD03_020,Total funding,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD04,Foreign-currency denominated financing to total financing  , , , , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD04_010,FX financing,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD04_020,Total financing,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD05,Value of Suk?k holdings to capital, , ,66.8,66.8
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD05_010,Suk?k holdings,NC,M,67857.1,18095.23
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD05_020,Total regulatory capital,NC,M,101583.63,27088.97
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06,Value (or percentage) of Shar?`ah-compliant financing by economic activity ,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06_010,Value of Shar?`ah-compliant financing,NC,M,436192.39,116317.97
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06_010_010,Sectoral distribution,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,M,4455.89,1188.24
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06_010_010_020,(b) mining and quarrying,NC,M,2042.93,544.78
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06_010_010_030,(c) manufacturing,NC,M,40815.25,10884.07
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06_010_010_040,"(d) electricity, gas, steam and air-conditioning supply",NC,M,14384.12,3835.77
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06_010_010_050,(e) water supply; sewerage and waste management,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06_010_010_060,(f)construction,NC,M,10929.7,2914.59
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,M,31012.66,8270.04
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06_010_010_090,(h) transportation and storage,NC,M,10113.12,2696.83
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06_010_010_0110,(i)accommodation and food service activities,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06_010_010_0130,(j)information and communication,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06_010_010_0140,(k) financial and insurance activities ,NC,M,7226.07,1926.95
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06_010_010_0150,(l)real estate activities,NC,M,43250.76,11533.53
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06_010_010_0170,"(m)  professional, scientific and technical activities",NC,M,3931.43,1048.38
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06_010_010_0180,(n) administrative and support service activities,NC,M,13195.4,3518.77
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06_010_010_0190,(o) public administration and defense; compulsory social security,NC,M,1164,310.4
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06_010_010_0210,(p) education,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06_010_010_0230,(q) human health and social work activities,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06_010_010_0240,"(r)arts, entertainment and recreation",NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06_010_010_0250,(s) other service activities (export),NC,M,2418.93,645.05
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06_010_010_0280,(t) activities of households as employers,NC,M,3548.4,946.24
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06_010_010_0290,(t*)    other financing of households,NC,M,247703.75,66054.33
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06_010_010_0300,(u) activities of extraterritorial organisations and bodies      ,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD06_010_010_0310,(u*)   financing to nonresidents,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07,Value (or percentage) of gross NPF by economic activities ,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07_010,Value of gross NPF,NC,M,5416.91,1444.51
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07_010_010,Economic activity,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07_010_010_030,(b) mining and quarrying,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07_010_010_040,(c) manufacturing,NC,M,1082.25,288.6
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07_010_010_050,"(d) electricity, gas, steam and air-conditioning supply",NC,M,2.43,0.65
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07_010_010_060,(e) water supply; sewerage and waste management,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07_010_010_070,(f)construction,NC,M,797.3,212.61
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,M,1459.6,389.23
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07_010_010_0100,(h) transportation and storage,NC,M,3.74,1
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07_010_010_0110,(i)accommodation and food service activities,NC,M,19.16,5.11
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07_010_010_0120,(j)information and communication,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07_010_010_0130,(k) financial and insurance activities ,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07_010_010_0140,(l)real estate activities,NC,M,66.51,17.73
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07_010_010_0160,"(m)  professional, scientific and technical activities",NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07_010_010_0170,(n) administrative and support service activities,NC,M,44.25,11.8
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07_010_010_0180,(o) public administration and defense; compulsory social security,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07_010_010_0200,(p) education,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07_010_010_0210,(q) human health and social work activities,NC,M,1.4,0.37
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07_010_010_0220,"(r)arts, entertainment and recreation",NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07_010_010_0230,(s) other service activities (export),NC,M,134.17,35.78
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07_010_010_0250,(t) activities of households as employers,NC,M,220.59,58.83
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07_010_010_0260,(t*)    other financing of households,NC,M,1585.51,422.8
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07_010_010_0270,(u) activities of extraterritorial organisations and bodies      ,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD07_010_010_0280,(u*)   financing to nonresidents,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD08,Value (or percentage) of returns by major type of Shar?`ah-compliant contract ,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD08_010,Total returns,NC,M,11460.79,3056.21
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD08_010_010,Mur?bahah,NC,M,901.82,240.49
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD08_010_020,Commodity Mur?bahah / Tawwaruq,NC,M,1821.1,485.63
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD08_010_030,Salam,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD08_010_040,Istisn?`,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD08_010_060,Mu??rabah,NC,M,3.76,1
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD08_010_070,Mush?rakah,NC,M,58.03,15.47
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD08_010_080,Diminishing Mush?rakah,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD08_010_090,Wak?lah,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD08_010_0100,Qar? Hassan,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD08_010_0110,Others,NC,M,7216.69,1924.45
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD08_010_0110_010,(i),NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD08_010_0110_020,(ii),NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD08_010_0110_030,(iii),NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD08_010_0110_040,Others ,NC,M,7216.69,1924.45
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,M,1459.38,389.17
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST01,Number of Islamic banks, ,n.a,4,4
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST01_010,Number of domestic branch offices, ,n.a,833,833
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST01_020,Number of ATMs, ,n.a,8154,8154
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST02,Number of employees, ,n.a,17591,17591
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST03,Total assets ,NC,M,647002.53,172534.01
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),NC,M,436192.39,116317.97
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST03_020,Suk?k holdings,NC,M,67857.1,18095.23
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST03_030,Other Shar?`ah-compliant securities,NC,M,5617.18,1497.91
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST03_040,Interbank financing,NC,M,34520.78,9205.54
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST03_050,All other assets,NC,M,102815.09,27417.36
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST04,Total funding/liabilities and equities,NC,M,647002.72,172534.06
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST04_010,Profit-sharing investment accounts (PSIA),NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)",NC,M,96471.24,25725.66
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST04_030,"Nonremunerative funding (current account, Wad?`ah)",NC,M,404028.81,107741.02
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST04_040,Suk?k issued,NC,M,4008.36,1068.89
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST04_050,Other Shar?`ah-compliant securities issued,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST04_060,Interbank funding/liabilities,NC,M,14957.75,3988.73
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST04_070,All other liabilities,NC,M,41964.66,11190.57
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST04_080,Capital and reserves,NC,M,85571.91,22819.18
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST05,Total revenues ,NC,M,14947.36,3985.96
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST05_010,Financing based,NC,M,11460.79,3056.21
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST05_020,"Investment based (Suk?k, other Shar?`ah-compliant securities etc.)",NC,M,836.2,222.99
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST05_030,Fee based,NC,M,2342.91,624.78
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST05_040,Other ,NC,M,307.46,81.99
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST06,Earnings before taxes and Zakat,NC,M,8410.52,2242.8
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST07,Value (or percentage) of financing by type of Shar?`ah-compliant contract,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST07_010,Total financing ,NC,M,436192.39,116317.97
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST07_010_010,Mur?bahah ,NC,M,275408.48,73442.26
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST07_010_020,Commodity Mur?bahah / Tawwaruq,NC,M,85059.53,22682.54
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST07_010_030,Salam,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST07_010_040,Istisn?`,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST07_010_050,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,M,69681.78,18581.81
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST07_010_060,Mu??rabah,NC,M,307,81.87
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST07_010_070,Mush?rakah,NC,M,2446.15,652.31
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST07_010_080,Diminishing Mush?rakah,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST07_010_090,Wak?lah,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST07_010_0100,Qar? Hassan,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST07_010_0110,Others ,NC,M,3289.45,877.19
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST07_010_0110_010,(i),NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST07_010_0110_020,(ii),NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST07_010_0110_030,(iii),NC,M,3289.45,877.19
Saudi Arabia,GCC,Islamic Banking,2019Q2,3.75,ST08,Assets held by domestic systemically important Islamic banks,NC,M,369519.57,98538.55
Saudi Arabia,GCC,Islamic Banking,2019Q3,3.75,CP01a,CAR , , ,20.16,20.16
Saudi Arabia,GCC,Islamic Banking,2019Q3,3.75,CP01a_010,Total regulatory capital,NC,M,101799,27146.4
Saudi Arabia,GCC,Islamic Banking,2019Q3,3.75,CP01a_020,Risk-weighted assets (RWA),NC,M,504836,134622.93
Saudi Arabia,GCC,Islamic Banking,2019Q3,3.75,CP02a,Tier 1 capital to RWA , , ,18.32,18.32
Saudi Arabia,GCC,Islamic Banking,2019Q3,3.75,CP02a_010,Tier 1 capital,NC,M,92477,24660.53
Saudi Arabia,GCC,Islamic Banking,2019Q3,3.75,CP02a_020,RWA,NC,M,504836,134622.93
Saudi Arabia,GCC,Islamic Banking,2019Q3,3.75,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , ,18.32,18.32
Saudi Arabia,GCC,Islamic Banking,2019Q3,3.75,CP03a_010,CET1 capital,NC,M,92477,24660.53
Saudi Arabia,GCC,Islamic Banking,2019Q3,3.75,CP03a_020,RWA,NC,M,504836,134622.93
Saudi Arabia,GCC,Islamic Banking,2019Q3,3.75,CP01b,CAR (IFSB), , , , 
Saudi Arabia,GCC,Islamic Banking,2019Q3,3.75,CP01b_010,Total regulatory capital,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q3,3.75,CP01b_020,RWA,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q3,3.75,CP02b,Tier 1 capital to RWA  (IFSB), , , , 
Saudi Arabia,GCC,Islamic Banking,2019Q3,3.75,CP02b_010,Tier 1 capital,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q3,3.75,CP02b_020,RWA,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q3,3.75,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , , , 
Saudi Arabia,GCC,Islamic Banking,2019Q3,3.75,CP03b_010,CET1 capital,NC,M, , 
