Country,Regional Code,Report Type,Time Period,USD Exchange Rate,Indicator Code,Indicator Description,currency,units,Values,Values in USD Millions
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,AD08_010_070,Mush?rakah, , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,AD08_010_080,Diminishing Mush?rakah, , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,AD08_010_090,Wak?lah, , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,AD08_010_0100,Qar? Hassan, , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,AD08_010_0110,Others, , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,AD08_010_0110_010,(i), , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,AD08_010_0110_020,(ii), , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,AD08_010_0110_030,(iii), , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,AD08_010_0110_040,Others , , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k, , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST01,Number of Islamic banks, ,n.a,5,5
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST01_010,Number of domestic branch offices, ,n.a, , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST01_020,Number of ATMs, ,n.a, , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST02,Number of employees, ,n.a,348,348
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST03,Total assets ,USD,K,864710,864.71
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),USD,K,254939,254.94
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST03_020,Suk?k holdings,USD,K,9152,9.15
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST03_030,Other Shar?`ah-compliant securities, , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST03_040,Interbank financing,USD,K,277916,277.92
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST03_050,All other assets,USD,K,322703,322.7
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST04,Total funding/liabilities and equities,USD,K,864710,864.71
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST04_010,Profit-sharing investment accounts (PSIA),USD,K,547018,547.02
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)", , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST04_030,"Nonremunerative funding (current account, Wad?`ah)",USD,K,113303,113.3
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST04_040,Suk?k issued, , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST04_050,Other Shar?`ah-compliant securities issued, , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST04_060,Interbank funding/liabilities,USD,K,28377,28.38
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST04_070,All other liabilities,USD,K,48084,48.08
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST04_080,Capital and reserves,USD,K,127928,127.93
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST05,Total revenues ,USD,K, , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST05_010,Financing based,USD,K, , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST05_020,"Investment based (Suk?k, other Shar?`ah-compliant securities etc.)",USD,K, , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST05_030,Fee based,USD,K, , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST05_040,Other ,USD,K, , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST06,Earnings before taxes and Zakat,USD,K, , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST07,Value (or percentage) of financing by type of Shar?`ah-compliant contract, , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST07_010,Total financing , , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST07_010_010,Mur?bahah , , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST07_010_020,Commodity Mur?bahah / Tawwaruq, , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST07_010_030,Salam, , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST07_010_040,Istisn?`, , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST07_010_050,Ij?rah/Ij?rah Muntahia Bittaml?k, , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST07_010_060,Mu??rabah, , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST07_010_070,Mush?rakah, , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST07_010_080,Diminishing Mush?rakah, , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST07_010_090,Wak?lah, , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST07_010_0100,Qar? Hassan, , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST07_010_0110,Others , , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST07_010_0110_010,(i), , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST07_010_0110_020,(ii), , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST07_010_0110_030,(iii), , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST07_010_0110_040,Others , , , , 
Lebanon,MENA,Islamic Banking,2016Q2,1507.5,ST08,Assets held by domestic systemically important Islamic banks, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP01a,CAR , , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP01a_010,Total regulatory capital, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP01a_020,Risk-weighted assets (RWA), , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP02a,Tier 1 capital to RWA , , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP02a_010,Tier 1 capital, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP02a_020,RWA, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP03a_010,CET1 capital, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP03a_020,RWA, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP01b,CAR (IFSB), , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP01b_010,Total regulatory capital, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP01b_020,RWA, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP02b,Tier 1 capital to RWA  (IFSB), , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP02b_010,Tier 1 capital, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP02b_020,RWA, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP03b_010,CET1 capital, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP03b_020,RWA, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP04,Gross nonperforming financing (NPF) ratio, , ,11.92,11.92
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP04_010,Gross NPF,USD,K,28828,28.83
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP04_020,Total financing,USD,K,241835,241.84
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP05,Net nonperforming financing (net NPF) to capital , , ,8.89,8.89
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP05_010,Net NPF,USD,K,11371,11.37
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP05_020,Total regulatory capital,USD,K,127940,127.94
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP06,Provisions for gross nonperforming financing (NPF), , ,60.56,60.56
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP06_010,Provisions,USD,K,17457,17.46
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP06_020,Gross NPF,USD,K,28828,28.83
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP07,Return on assets (ROA), , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP07_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",USD,K, , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP07_020,Average total assets,USD,K, , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP08,Return on equity (ROE), , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP08_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",USD,K, , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP08_020,Average equity,USD,K, , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP09,Net profit margin, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)",USD,K, , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP09_020,Gross income,USD,K, , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP10,Cost to income , , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP10_010,Operating costs,USD,K, , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP10_020,Gross income,USD,K, , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP11,Capital to assets (balance sheet definition), , ,14.17,14.17
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP11_010,Tier 1 capital,USD,K,127940,127.94
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP11_020,Total assets,USD,K,902869,902.87
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP12,Leverage (regulatory definition) , , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP12_010,Tier 1 capital, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP12_020,Exposure, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP13,Liquid assets ratio, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP13_010,Liquid assets, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP13_020,Total assets, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP14,Liquid assets to short-term liabilities, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP14_010,Liquid assets, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP14_020,Short-term liabilities, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP15,Liquidity coverage ratio (LCR), , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP15_020,Total net cash outflows over the next 30 calendar days, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP16,Net stable funding ratio (NSFR), , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP16_010,Available stable funding (ASF), , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP16_020,Required stable funding (RSF), , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP17,Net foreign exchange open position to capital, , ,9.78,9.78
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP17_010,Net FX open position ,USD,K,12507,12.51
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP17_020,Total regulatory capital,USD,K,127940,127.94
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP18,Large exposures to capital , , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP18_010,Value of large exposures, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP18_020,Total regulatory capital (or balance sheet capital), , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP19,Growth of financing to private sector, , ,-1.11,-1.11
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP19_010,Total financing at end of current period,USD,K,241835,241.84
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,CP19_020,Total financing at end of same period in previous year ,USD,K,244556,244.56
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD01,Income distributed to investment account holder (IAH) out of total income from assets funded by profit-sharing investment accounts (PSIAs), , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD01_010,Income distributed to IAH, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD01_020,Total income from assets funded by PSIA, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD02,Total off-balance sheet items to total assets, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD02_010,Off-balance sheet items, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD02_020,Total assets, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD03,Foreign-currency denominated funding to total funding, , ,81.05,81.05
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD03_010,FX funding ,USD,K,544478,544.48
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD03_020,Total funding,USD,K,671809,671.81
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD04,Foreign-currency denominated financing to total financing  , , ,91.94,91.94
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD04_010,FX financing,USD,K,222336,222.34
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD04_020,Total financing,USD,K,241835,241.84
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD05,Value of Suk?k holdings to capital, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD05_010,Suk?k holdings, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD05_020,Total regulatory capital, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06,Value (or percentage) of Shar?`ah-compliant financing by economic activity , , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06_010,Value of Shar?`ah-compliant financing, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06_010_010,Sectoral distribution, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06_010_010_010,"(a) agriculture, forestry, hunting and fishing", , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06_010_010_020,(b) mining and quarrying, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06_010_010_030,(c) manufacturing, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06_010_010_040,"(d) electricity, gas, steam and air-conditioning supply", , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06_010_010_050,(e) water supply; sewerage and waste management, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06_010_010_060,(f)construction, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06_010_010_090,(h) transportation and storage, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06_010_010_0110,(i)accommodation and food service activities, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06_010_010_0130,(j)information and communication, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06_010_010_0140,(k) financial and insurance activities , , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06_010_010_0150,(l)real estate activities, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06_010_010_0170,"(m)  professional, scientific and technical activities", , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06_010_010_0180,(n) administrative and support service activities, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06_010_010_0190,(o) public administration and defense; compulsory social security, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06_010_010_0210,(p) education, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06_010_010_0230,(q) human health and social work activities, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06_010_010_0240,"(r)arts, entertainment and recreation", , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06_010_010_0250,(s) other service activities (export), , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06_010_010_0280,(t) activities of households as employers, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06_010_010_0290,(t*)    other financing of households, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06_010_010_0300,(u) activities of extraterritorial organisations and bodies      , , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD06_010_010_0310,(u*)   financing to nonresidents, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07,Value (or percentage) of gross NPF by economic activities , , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07_010,Value of gross NPF, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07_010_010,Economic activity, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07_010_010_010,"(a) agriculture, forestry, hunting and fishing", , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07_010_010_030,(b) mining and quarrying, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07_010_010_040,(c) manufacturing, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07_010_010_050,"(d) electricity, gas, steam and air-conditioning supply", , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07_010_010_060,(e) water supply; sewerage and waste management, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07_010_010_070,(f)construction, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07_010_010_0100,(h) transportation and storage, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07_010_010_0110,(i)accommodation and food service activities, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07_010_010_0120,(j)information and communication, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07_010_010_0130,(k) financial and insurance activities , , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07_010_010_0140,(l)real estate activities, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07_010_010_0160,"(m)  professional, scientific and technical activities", , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07_010_010_0170,(n) administrative and support service activities, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07_010_010_0180,(o) public administration and defense; compulsory social security, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07_010_010_0200,(p) education, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07_010_010_0210,(q) human health and social work activities, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07_010_010_0220,"(r)arts, entertainment and recreation", , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07_010_010_0230,(s) other service activities (export), , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07_010_010_0250,(t) activities of households as employers, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07_010_010_0260,(t*)    other financing of households, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07_010_010_0270,(u) activities of extraterritorial organisations and bodies      , , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD07_010_010_0280,(u*)   financing to nonresidents, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD08,Value (or percentage) of returns by major type of Shar?`ah-compliant contract , , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD08_010,Total returns, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD08_010_010,Mur?bahah, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD08_010_020,Commodity Mur?bahah / Tawwaruq, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD08_010_030,Salam, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD08_010_040,Istisn?`, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD08_010_060,Mu??rabah, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD08_010_070,Mush?rakah, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD08_010_080,Diminishing Mush?rakah, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD08_010_090,Wak?lah, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD08_010_0100,Qar? Hassan, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD08_010_0110,Others, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD08_010_0110_010,(i), , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD08_010_0110_020,(ii), , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD08_010_0110_030,(iii), , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD08_010_0110_040,Others , , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,ST01,Number of Islamic banks, ,n.a, , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,ST01_010,Number of domestic branch offices, ,n.a, , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,ST01_020,Number of ATMs, ,n.a, , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,ST02,Number of employees, ,n.a, , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,ST03,Total assets ,USD,K,902869,902.87
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),USD,K,241835,241.84
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,ST03_020,Suk?k holdings,USD,K,4111,4.11
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,ST03_030,Other Shar?`ah-compliant securities, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,ST03_040,Interbank financing,USD,K,327868,327.87
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,ST03_050,All other assets,USD,K,329055,329.06
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,ST04,Total funding/liabilities and equities,USD,K,902869,902.87
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,ST04_010,Profit-sharing investment accounts (PSIA),USD,K,552878,552.88
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)", , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,ST04_030,"Nonremunerative funding (current account, Wad?`ah)",USD,K,118931,118.93
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,ST04_040,Suk?k issued, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,ST04_050,Other Shar?`ah-compliant securities issued, , , , 
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,ST04_060,Interbank funding/liabilities,USD,K,54500,54.5
Lebanon,MENA,Islamic Banking,2016Q3,1507.5,ST04_070,All other liabilities,USD,K,48620,48.62
